City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,coquimbo,-29.9533,-71.3436,11.850000000000023,63,100,1.03,CL,1724983753
287,herval,-32.0236,-53.3956,11.260000000000048,100,77,2.24,BR,1724983927
288,tadine,-21.55,167.8833,24.210000000000036,50,33,2.62,NC,1724983928
289,akrehamn,59.2667,5.1833,14.140000000000043,82,75,5.66,NO,1724983929
290,ajaccio,42.0,8.9167,22.060000000000002,71,0,3.09,FR,1724983930
291,coari,-4.085,-63.1414,26.939999999999998,54,44,1.88,BR,1724983931
292,bikenibeu village,1.3673,173.1241,28.78000000000003,72,97,7.09,KI,1724983933
293,zyryanskoye,56.8306,86.6258,14.640000000000043,75,100,5.26,RU,1724983934
294,richards bay,-28.783,32.0377,13.260000000000048,87,100,4.91,ZA,1724983935
295,baganga,7.5739,126.56,28.850000000000023,70,100,0.73,PH,1724983936
296,moussoro,13.6408,16.4901,24.660000000000025,85,100,4.05,TD,1724983653
297,uturoa,-16.7333,-151.4333,26.5,78,26,4.2,PF,1724983938
298,vila franca do campo,37.7167,-25.4333,22.230000000000018,64,100,0.87,PT,1724983866
299,isafjordur,66.0755,-23.124,7.670000000000016,84,100,9.22,IS,1724983940
300,sukumo,32.9333,132.7333,26.420000000000016,96,100,6.65,JP,1724983942
301,taltal,-25.4,-70.4833,11.520000000000039,72,89,0.54,CL,1724983943
302,sinabang,2.4803,96.3801,27.450000000000045,81,66,2.01,ID,1724983944
303,vilyuysk,63.7553,121.6247,13.680000000000007,47,11,0.45,RU,1724983945
304,berezovyy,51.6667,135.7,14.020000000000039,99,100,0.71,RU,1724983946
305,karratha,-20.7377,116.8463,30.74000000000001,26,0,1.29,AU,1724983947
306,panjab,34.388,67.0233,7.689999999999998,51,17,1.68,AF,1724983948
307,vershino-darasunskiy,52.35,115.5167,16.08000000000004,38,3,3.44,RU,1724983949
308,sisimiut,66.9395,-53.6735,5.2900000000000205,78,100,1.34,GL,1724983950
309,castillos,-34.1667,-53.8333,13.010000000000048,91,100,3.69,UY,1724983952
310,new norfolk,-42.7826,147.0587,12.730000000000018,64,2,7.22,AU,1724983953
311,wuxi,31.5689,120.2886,30.939999999999998,60,0,1.77,CN,1724983954
312,isangel,-19.55,169.2667,27.060000000000002,50,75,2.06,VU,1724983955
313,kayyerkan,69.3786,87.7439,10.210000000000036,99,100,2.8,RU,1724983956
314,east london,-33.0153,27.9116,10.760000000000048,69,2,3.23,ZA,1724983957
315,villarrica,-25.75,-56.4333,21.600000000000023,49,0,2.32,PY,1724983958
316,hami,42.8,93.45,28.07000000000005,27,91,2.3,CN,1724983689
317,koch'ang,35.4333,126.7,29.120000000000005,68,0,4.88,KR,1724983960
318,kailua-kona,19.6406,-155.9956,29.980000000000018,83,40,5.14,US,1724983962
319,yreka,41.7354,-122.6345,34.10000000000002,16,0,0.0,US,1724983963
320,bouza,14.4229,6.0428,26.090000000000032,69,100,3.86,NE,1724983964
321,necochea,-38.5473,-58.7368,5.420000000000016,77,0,3.3,AR,1724983965
322,luderitz,-26.6481,15.1594,15.75,41,0,3.13,NA,1724983966
323,sur,22.5667,59.5289,30.110000000000014,60,100,2.31,OM,1724983967
324,kotlas,61.2611,46.6556,9.970000000000027,98,17,2.08,RU,1724983968
325,north battleford,52.7834,-108.2847,20.77000000000004,36,11,6.26,CA,1724983969
326,cankaya,39.9179,32.8627,19.950000000000045,70,97,1.11,TR,1724983970
327,hamilton,39.1834,-84.5333,27.710000000000036,77,0,1.54,US,1724983972
328,ca mau,9.1769,105.15,26.760000000000048,83,97,2.99,VN,1724983973
329,vernon,50.2581,-119.2691,24.310000000000002,51,3,0.59,CA,1724983974
330,garoowe,8.4054,48.4845,24.79000000000002,74,50,10.65,SO,1724983975
331,greenville,35.6127,-77.3663,28.010000000000048,84,0,3.6,US,1724983938
332,polyarnyy,69.1989,33.4478,11.460000000000036,81,100,6.93,RU,1724983978
333,narwana,29.6167,76.1167,26.970000000000027,79,19,3.05,IN,1724983979
334,dhamar,14.5427,44.4051,16.150000000000034,78,88,0.92,YE,1724983980
335,haradok,55.4624,29.9816,16.400000000000034,95,24,2.48,BY,1724983982
336,tamiahua,21.2667,-97.45,27.360000000000014,80,34,3.36,MX,1724983863
337,havre,49.5833,0.3333,15.870000000000005,82,0,2.06,FR,1724983984
338,leiyang,26.4024,112.8591,29.930000000000007,70,1,0.12,CN,1724983985
339,armacao de buzios,-22.7469,-41.8817,20.480000000000018,78,0,8.48,BR,1724983960
340,ceres,37.5949,-120.9577,32.23000000000002,26,0,6.0,US,1724983987
341,kone,-21.0595,164.8658,28.30000000000001,37,0,1.33,NC,1724983921
342,mount pearl,47.5166,-52.7813,12.300000000000011,77,73,4.02,CA,1724983747
343,roschinskiy,53.2669,40.0039,17.910000000000025,84,0,3.32,RU,1724983990
344,lorengau,-2.0226,147.2712,26.970000000000027,85,100,2.98,PG,1724983992
345,high rock,26.6208,-78.2833,28.660000000000025,75,70,6.42,BS,1724983993
346,trapani,37.8333,12.6667,25.710000000000036,71,0,1.35,IT,1724983994
347,dalandzadgad,43.5708,104.425,23.180000000000007,46,100,8.56,MN,1724983995
348,san patricio,28.017,-97.5169,28.970000000000027,71,12,5.07,US,1724983996
349,coeur d'alene,47.6777,-116.7805,23.200000000000045,38,0,0.0,US,1724983769
350,sambava,-14.2667,50.1667,20.480000000000018,85,76,4.49,MG,1724983998
351,ansalta,42.6894,46.1178,15.82000000000005,66,0,2.28,RU,1724983999
352,prainha,-1.8,-53.48,26.379999999999995,59,11,0.73,BR,1724984000
353,hengchun,22.0042,120.7439,30.27000000000004,70,26,1.54,TW,1724984002
354,riosucio,5.4216,-75.7032,16.120000000000005,96,62,0.85,CO,1724984003
355,weno,7.4515,151.8468,31.970000000000027,84,40,3.6,FM,1724984004
356,constantia,44.1833,28.65,20.390000000000043,85,77,7.1,RO,1724983957
357,manado,1.487,124.8455,26.430000000000007,94,75,2.57,ID,1724984006
358,wynyard,-41.0,145.7167,11.629999999999995,70,9,9.41,AU,1724983867
359,susuman,62.7833,148.1667,7.170000000000016,89,100,0.89,RU,1724984008
360,medicine hat,50.0501,-110.6683,21.79000000000002,44,2,2.13,CA,1724983747
361,machico,32.7,-16.7667,22.620000000000005,79,40,5.66,PT,1724984010
362,daromehar,24.7946,68.1805,25.879999999999995,87,100,10.82,PK,1724984012
363,pangody,65.85,74.4859,6.7900000000000205,77,51,7.53,RU,1724984013
364,sake,-1.5736,29.045,16.970000000000027,90,52,0.59,CD,1724984014
365,jakobstad,63.6749,22.7026,14.090000000000032,75,99,6.39,FI,1724984015
366,el abiodh sidi cheikh,32.893,0.5484,25.010000000000048,43,64,2.85,DZ,1724984016
367,waddan,29.1614,16.139,28.470000000000027,32,3,8.26,LY,1724984017
368,santa ana,33.7456,-117.8678,24.680000000000007,65,20,3.6,US,1724983978
369,kurchatov,51.6601,35.6521,17.110000000000014,41,9,3.01,RU,1724984019
370,al mijlad,11.0333,27.7333,25.03000000000003,81,100,2.46,SD,1724984021
371,tofol,5.3248,163.0078,28.83000000000004,76,100,7.09,FM,1724984022
372,angra do heroismo,38.65,-27.2167,23.950000000000045,82,100,1.34,PT,1724984023
373,qaqortoq,60.7167,-46.0333,4.580000000000041,98,92,1.47,GL,1724984024
374,port augusta,-32.5,137.7667,21.640000000000043,33,0,8.86,AU,1724984025
375,tamanrasset,22.785,5.5228,27.950000000000045,17,40,6.69,DZ,1724984026
376,juva,56.4368,57.9478,9.760000000000048,88,31,1.54,RU,1724984027
377,novodvinsk,64.4165,40.8122,9.700000000000045,96,58,1.48,RU,1724984029
378,anandnagar,27.1,83.2833,29.52000000000004,74,82,1.07,IN,1724984030
379,alekseyevskoye,55.3071,50.1135,13.75,75,0,1.9,RU,1724984032
380,fortuna,40.5982,-124.1573,17.74000000000001,81,0,4.63,US,1724984033
381,sao vicente,-23.9631,-46.3919,17.77000000000004,26,0,1.42,BR,1724984034
382,ar raqqah,35.95,39.0167,25.0,70,0,10.33,SY,1724984035
383,acapulco de juarez,16.8634,-99.8901,29.900000000000034,70,100,3.09,MX,1724984036
384,winnemucca,40.973,-117.7357,23.970000000000027,9,0,2.57,US,1724984038
385,tralee,52.2704,-9.7026,9.730000000000018,96,15,1.24,IE,1724984039
386,akkol',48.7833,53.2,21.629999999999995,36,34,2.43,KZ,1724984040
387,portland,45.5234,-122.6762,31.129999999999995,24,5,2.68,US,1724983819
388,shemordan,56.1856,50.3972,11.370000000000005,78,2,1.73,RU,1724984042
389,taro,-8.3862,115.28,27.0,46,59,2.1,ID,1724984043
390,ghat,24.9647,10.1728,30.600000000000023,23,6,4.88,LY,1724984044
391,francisco sa,-16.4758,-43.4883,18.80000000000001,50,68,7.97,BR,1724984045
392,minas de matahambre,22.5887,-83.9447,25.77000000000004,88,96,1.43,CU,1724984046
393,casalbordino-miracoli,42.1535,14.5991,26.03000000000003,57,2,3.47,IT,1724983856
394,kingaroy,-26.5333,151.8333,29.560000000000002,25,0,4.93,AU,1724984049
395,zabol,32.25,67.25,19.700000000000045,63,100,8.35,AF,1724984050
396,naze,28.3667,129.4833,29.04000000000002,75,100,4.45,JP,1724984009
397,punta alta,-38.8759,-62.0736,6.560000000000002,67,0,4.8,AR,1724984052
398,chatellerault,46.8,0.5333,19.75,86,99,2.44,FR,1724984053
399,viedma,-40.8135,-62.9967,5.400000000000034,62,0,3.93,AR,1724983779
400,vostochnyy,55.8167,37.8667,17.450000000000045,73,3,1.81,RU,1724984055
401,luanda,-8.8368,13.2343,20.950000000000045,88,100,2.59,AO,1724984057
402,namibe,-15.1961,12.1522,17.140000000000043,90,59,3.36,AO,1724983873
403,dwarka,22.2394,68.9678,26.100000000000023,88,100,17.67,IN,1724984059
404,balykchy,42.4557,76.1861,14.03000000000003,52,7,0.33,KG,1724984060
405,gucheng chengguanzhen,32.266,111.6348,29.370000000000005,70,34,1.09,CN,1724984061
406,noumea,-22.2763,166.4572,26.110000000000014,99,0,4.35,NC,1724984062
407,ta`u,-14.2336,-169.5144,25.680000000000007,73,33,7.49,AS,1724984063
408,nookat,40.2671,72.6207,17.560000000000002,46,2,0.68,KG,1724984064
409,mangrol,21.1167,70.1167,27.430000000000007,87,100,11.11,IN,1724984066
410,tanjung selor,2.8372,117.3642,23.29000000000002,94,100,0.81,ID,1724984067
411,maceio,-9.6658,-35.7353,22.689999999999998,88,75,2.57,BR,1724983894
412,port blair,11.6667,92.75,27.07000000000005,79,100,10.79,IN,1724984069
413,lerwick,60.1545,-1.1494,11.170000000000016,92,26,7.65,GB,1724984070
414,kirakira,-10.4544,161.9205,29.82000000000005,64,96,5.32,SB,1724983979
415,the dalles,45.5946,-121.1787,28.180000000000007,28,3,2.24,US,1724983790
416,bowen,-20.0167,148.2333,22.910000000000025,73,10,3.17,AU,1724984073
417,pasuquin,18.3328,120.6177,29.700000000000045,74,100,0.58,PH,1724984075
418,coyuca de benitez,17.0333,-100.0667,26.350000000000023,86,100,0.96,MX,1724984076
419,touros,-5.1989,-35.4608,24.02000000000004,77,100,7.44,BR,1724984077
420,manokwari,-0.8667,134.0833,27.920000000000016,74,64,1.7,ID,1724984078
421,dryden,49.7833,-92.7503,18.160000000000025,94,100,7.72,CA,1724983946
422,diu,20.7141,70.9822,27.33000000000004,86,100,8.07,IN,1724984080
423,benghazi,32.1167,20.0667,27.439999999999998,63,4,3.43,LY,1724984081
424,mossel bay,-34.1831,22.146,9.520000000000039,74,0,3.24,ZA,1724984082
425,shendi,16.6915,33.4341,26.629999999999995,73,92,2.84,SD,1724984083
426,alo,6.5486,4.2686,23.99000000000001,91,100,3.53,NG,1724984085
427,mount isa,-20.7333,139.5,33.870000000000005,17,95,3.09,AU,1724984086
428,san jose del guaviare,2.5729,-72.6459,24.180000000000007,82,100,1.34,CO,1724984087
429,calp,38.6447,0.0445,24.870000000000005,94,27,5.21,ES,1724984088
430,st. marys,30.7305,-81.5465,28.33000000000004,81,40,4.12,US,1724984089
431,petawawa,45.9001,-77.3328,11.550000000000011,90,0,1.64,CA,1724984090
432,safi,32.1667,-8.8333,18.970000000000027,87,26,4.52,MA,1724984091
433,saltillo,25.4167,-101.0,24.680000000000007,67,0,5.81,MX,1724983805
434,fuxin,42.0156,121.6589,26.78000000000003,62,0,2.33,CN,1724984094
435,xilin hot,43.9667,116.0333,19.920000000000016,60,0,4.6,CN,1724984095
436,nikol'sk,53.7189,46.0712,15.610000000000014,60,5,2.49,RU,1724984096
437,corinto,37.9407,22.9573,23.83000000000004,73,8,2.3,GR,1724984097
438,yulinshi,38.2906,109.7494,25.920000000000016,61,99,5.47,CN,1724984098
439,pacocha,-17.5833,-71.3333,14.720000000000027,88,86,2.68,PE,1724984099
440,baharly,38.4362,57.4316,21.700000000000045,28,0,1.97,TM,1724984100
441,paracuru,-3.41,-39.0306,25.49000000000001,82,5,6.61,BR,1724984101
442,kindu,-2.95,25.95,20.170000000000016,96,100,1.08,CD,1724984102
443,hede,33.7681,120.2517,28.810000000000002,65,0,1.39,CN,1724984104
444,gillette,44.2911,-105.5022,19.970000000000027,38,0,1.34,US,1724984105
445,concepcion,-36.827,-73.0498,8.890000000000043,93,91,0.0,CL,1724984076
446,sherkot,29.35,78.5833,27.230000000000018,83,18,1.34,IN,1724984107
447,tenno,39.9,139.9667,28.600000000000023,72,100,5.4,JP,1724984108
448,greymouth,-42.4667,171.2,11.610000000000014,83,11,5.43,NZ,1724984110
449,malmberget,67.1753,20.6549,10.310000000000002,100,20,2.57,SE,1724984111
450,christchurch,-43.5333,172.6333,17.400000000000034,39,0,6.69,NZ,1724984113
451,kayangel,8.0823,134.7173,28.5,78,100,2.27,PW,1724984114
452,aberystwyth,52.4155,-4.0829,11.110000000000014,89,96,2.7,GB,1724984115
453,verkhnevilyuysk,63.4453,120.3167,14.100000000000023,52,18,0.81,RU,1724984116
454,revelstoke,50.9832,-118.2023,20.970000000000027,63,0,1.05,CA,1724984117
455,zaozersk,69.4005,32.4476,11.430000000000007,85,100,4.34,RU,1724984118
456,jabat,7.75,168.9751,28.78000000000003,77,47,7.6,MH,1724984119
457,krasnyy chikoy,50.3643,108.7512,17.30000000000001,54,71,1.55,RU,1724984120
458,oamaru,-45.0784,170.9801,14.020000000000039,41,7,3.62,NZ,1724984122
459,nadym,65.5333,72.5167,7.8799999999999955,78,100,6.84,RU,1724984123
460,hadibu,12.65,54.0333,26.5,82,59,8.86,YE,1724984124
461,dombarovskiy,50.7587,59.5386,15.970000000000027,76,93,3.11,RU,1724984125
462,nahiyat al fuhud,30.9697,46.7228,33.410000000000025,21,1,7.09,IQ,1724984126
463,soio,-6.1349,12.3689,21.400000000000034,92,40,2.23,AO,1724984127
464,bahir dar,11.5936,37.3908,13.520000000000039,88,52,1.53,ET,1724984128
465,batang,-6.4846,110.7083,30.150000000000034,47,94,0.98,ID,1724984129
466,maevatanana,-13.8831,48.5289,20.850000000000023,86,98,1.28,MG,1724984131
467,colchani,-20.3,-66.9333,7.689999999999998,37,94,4.76,BO,1724984132
468,cabo san lucas,22.8909,-109.9124,32.170000000000016,48,0,2.06,MX,1724984133
469,esmeraldas,-19.7625,-44.3139,15.390000000000043,56,0,2.63,BR,1724984134
470,kisangani,0.5167,25.2,21.850000000000023,99,100,1.01,CD,1724984135
471,northam,51.0333,-4.2167,12.640000000000043,82,100,0.59,GB,1724984136
472,lebyazh'ye,55.2689,66.4947,12.25,82,65,2.56,RU,1724984137
473,enriquillo,17.9,-71.2333,25.80000000000001,89,99,4.18,DO,1724984138
474,troy,42.6056,-83.1499,23.49000000000001,89,0,2.06,US,1724984094
475,mizdah,31.4451,12.9801,22.700000000000045,78,0,3.77,LY,1724984141
476,mariental,-24.6333,17.9667,8.82000000000005,24,0,2.91,NA,1724984143
477,mweka,-4.85,21.5667,21.189999999999998,68,77,0.5,CD,1724984144
478,collie,-33.3667,116.15,12.689999999999998,64,24,5.39,AU,1724984145
479,mejit,10.2753,170.8646,28.640000000000043,77,14,6.15,MH,1724984146
480,fort bragg,35.139,-79.006,29.390000000000043,76,0,3.09,US,1724984147
481,sao gabriel da cachoeira,-0.1303,-67.0892,24.850000000000023,75,92,0.71,BR,1724984123
482,swakopmund,-22.6833,14.5333,10.550000000000011,89,0,1.34,NA,1724983882
483,paraiso,9.8383,-83.8656,21.340000000000032,94,97,1.62,CR,1724984151
484,rodniki,57.1051,41.7305,12.5,84,7,1.7,RU,1724984152
485,ulsteinvik,62.3432,5.8487,14.620000000000005,78,41,3.58,NO,1724984153
486,chingirlau,51.095,54.0814,20.629999999999995,69,100,2.8,KZ,1724984154
487,genhe,50.7833,121.5167,18.83000000000004,45,0,3.71,CN,1724984090
488,al wajh,26.2455,36.4525,30.970000000000027,79,0,2.06,SA,1724984156
489,hashtrud,37.4779,47.0508,16.390000000000043,80,39,1.85,IR,1724984158
490,sabang,5.8933,95.3214,27.670000000000016,74,100,5.28,ID,1724984159
491,billund,55.7335,9.1078,9.060000000000002,100,100,0.0,DK,1724984160
492,nova vicosa,-17.8919,-39.3719,23.05000000000001,61,93,3.98,BR,1724984161
493,hobyo,5.3505,48.5268,24.930000000000007,87,12,10.45,SO,1724983892
494,wotho,10.1657,166.0102,28.670000000000016,78,14,6.57,MH,1724984164
495,ust'-kulom,61.6864,53.6902,9.850000000000023,93,99,1.37,RU,1724984165
496,meadow lake,34.8014,-106.5436,25.360000000000014,39,43,4.23,US,1724984167
497,as sulayyil,20.4607,45.5779,31.810000000000002,18,22,3.64,SA,1724984168
498,salalah,17.0151,54.0924,24.52000000000004,94,99,3.09,OM,1724984169
499,vorkuta,67.5,64.0,5.930000000000007,77,100,4.88,RU,1724984170
500,pizhou,34.3114,117.9503,28.860000000000014,73,0,0.15,CN,1724984118
501,lufilufi,-13.8745,-171.5986,25.960000000000036,79,64,8.83,WS,1724984172
502,grand falls-windsor,48.9332,-55.6649,8.060000000000002,90,16,2.98,CA,1724984173
503,nelson,-41.2833,173.2833,13.490000000000009,91,54,0.45,NZ,1724984176
504,qingzhou,36.6967,118.4797,28.840000000000032,66,0,1.92,CN,1724984177
505,margate,51.3813,1.3862,17.370000000000005,71,100,4.52,GB,1724984178
506,san antonio de pale,-1.4014,5.6325,24.379999999999995,78,98,3.98,GQ,1724984179
507,springbok,-29.6643,17.8865,7.1299999999999955,15,0,9.8,ZA,1724984180
508,marupe,56.9003,24.0467,18.29000000000002,89,0,0.0,LV,1724984182
509,al badari,26.9926,31.4155,29.78000000000003,32,1,3.58,EG,1724984183
510,kupang,-10.1667,123.5833,32.32000000000005,45,20,5.66,ID,1724984185
511,cowra,-33.8333,148.6833,22.060000000000002,40,90,9.05,AU,1724984187
512,malvan,16.0667,73.4667,26.950000000000045,84,66,3.68,IN,1724984188
513,terrace,54.5163,-128.6035,17.07000000000005,80,100,1.8,CA,1724984189
514,coyhaique,-45.5752,-72.0662,0.6100000000000136,98,72,1.41,CL,1724983988
515,las cruces,32.3123,-106.7783,30.860000000000014,33,0,4.12,US,1724984191
516,quellon,-43.1167,-73.6167,6.0400000000000205,78,5,2.94,CL,1724984193
517,gamay,12.3854,125.2979,32.879999999999995,57,100,1.45,PH,1724984195
518,pontianak,-0.0333,109.3333,28.99000000000001,89,40,2.06,ID,1724984196
519,trincomalee,8.5711,81.2335,27.260000000000048,79,100,9.42,LK,1724984198
520,masterton,-40.9597,175.6575,13.53000000000003,63,5,7.16,NZ,1724984200
521,serrinha,-11.6642,-39.0075,18.680000000000007,95,82,3.22,BR,1724984201
522,ponta delgada,37.7333,-25.6667,22.400000000000034,73,40,1.03,PT,1724984202
523,rikaze,29.25,88.8833,14.550000000000011,44,5,1.56,CN,1724984203
524,severo-yeniseyskiy,60.3725,93.0408,13.0,84,100,2.72,RU,1724984204
525,kpandae,8.4689,-0.0113,22.920000000000016,88,100,2.04,GH,1724984275
526,terenos,-20.4422,-54.8603,27.840000000000032,32,0,4.12,BR,1724984276
527,chimoio,-19.1164,33.4833,18.25,89,100,3.16,MZ,1724984278
528,amalapuram,16.5833,82.0167,22.950000000000045,98,100,2.53,IN,1724984279
529,paradip garh,20.3167,86.6167,28.840000000000032,79,12,6.37,IN,1724984280
530,chernyshevsk,52.5243,117.0174,19.340000000000032,34,0,4.55,RU,1724984282
531,geneina,13.45,22.45,21.710000000000036,91,95,2.14,SD,1724984283
532,ungsang-nodongjagu,42.3578,130.4622,22.010000000000048,69,78,2.75,KP,1724984284
533,kankan,10.3854,-9.3057,21.640000000000043,98,79,2.69,GN,1724984285
534,santa marta,11.2408,-74.199,31.05000000000001,66,38,1.34,CO,1724984240
535,kununurra,-15.7667,128.7333,31.99000000000001,45,98,2.57,AU,1724984278
536,foca,38.6703,26.7566,24.650000000000034,72,0,2.69,TR,1724984288
537,selkirk,50.1436,-96.8845,15.660000000000025,67,28,1.34,CA,1724984290
538,ponoka,52.6768,-113.5815,17.710000000000036,60,11,3.35,CA,1724984291
539,kamyzyak,46.11,48.0736,17.99000000000001,77,0,4.0,RU,1724984292
540,port macquarie,-31.4333,152.9167,27.260000000000048,35,0,1.34,AU,1724984293
541,polkowice,51.5039,16.0726,20.700000000000045,74,88,2.19,PL,1724984294
542,guerrero negro,27.9769,-114.0611,20.74000000000001,77,0,7.93,MX,1724984295
543,puerto cabezas,14.0351,-83.3888,26.57000000000005,89,100,2.71,NI,1724984297
544,riohacha,11.5444,-72.9072,29.29000000000002,71,0,6.32,CO,1724984079
545,labrador city,52.9463,-66.9114,11.770000000000039,58,0,4.92,CA,1724984299
546,chernyshevskiy,63.0128,112.4714,11.810000000000002,69,100,1.59,RU,1724984300
547,nguigmi,14.2495,13.1092,24.02000000000004,85,100,4.53,NE,1724984302
548,wakema,16.6,95.1833,25.04000000000002,94,100,2.98,MM,1724984303
549,independence,39.0911,-94.4155,29.260000000000048,69,0,3.6,US,1724984080
550,hasaki,35.7333,140.8333,27.260000000000048,85,100,9.13,JP,1724984136
551,port isabel,26.0734,-97.2086,28.02000000000004,83,20,3.09,US,1724984307
552,suizhou,31.7111,113.3631,29.910000000000025,68,1,2.52,CN,1724984308
553,yaren,-0.5472,166.916,28.870000000000005,72,71,7.04,NR,1724984309
554,pariaman,-0.619,100.12,27.03000000000003,77,100,0.17,ID,1724984310
555,pingnan,23.5543,110.3976,30.340000000000032,70,25,1.83,CN,1724984311
556,kerema,-7.9631,145.7785,26.720000000000027,84,100,3.11,PG,1724984312
557,chust,41.0094,71.2287,18.660000000000025,42,0,0.95,UZ,1724984313
558,starozhilovo,54.2254,39.916,15.220000000000027,69,5,3.5,RU,1724984315
559,indiana,40.0003,-86.2503,24.930000000000007,88,0,0.0,US,1724984317
560,ironwood,46.4547,-90.171,20.450000000000045,83,100,6.69,US,1724984318
561,aswan,24.0934,32.907,33.610000000000014,29,38,3.09,EG,1724984319
562,mahina,-17.5065,-149.489,26.870000000000005,78,20,6.17,PF,1724984320
563,carsamba,41.1989,36.7219,21.860000000000014,94,75,2.06,TR,1724984323
564,diego martin,10.7005,-61.5342,22.879999999999995,86,15,2.91,TT,1724984324
565,shingu,33.7333,135.9833,27.470000000000027,93,100,2.89,JP,1724984325
566,lensk,60.7253,114.9278,11.5,92,100,4.08,RU,1724984326
567,broken hill,-31.95,141.4333,23.760000000000048,34,0,8.48,AU,1724984327
568,buldana,20.5333,76.1833,23.04000000000002,85,78,1.7,IN,1724984328
569,temryuk,45.2722,37.3811,21.03000000000003,69,100,6.56,RU,1724984329
570,cururupu,-1.8283,-44.8683,22.660000000000025,94,3,0.81,BR,1724984330
571,mandali,33.7499,45.5541,30.460000000000036,27,0,3.95,IQ,1724984332
572,kaedi,16.1465,-13.5047,28.600000000000023,74,62,6.54,MR,1724984333
573,dame-marie,18.5667,-74.4167,28.060000000000002,81,5,1.59,HT,1724984334
574,laboulaye,-34.1266,-63.3912,11.800000000000011,63,100,3.55,AR,1724984335
